Date,original_stage,discharge_corrected,tidal value,Flow (CFS),StormSurge
1988-02-29,2.37,1.023404613,1.149524357,643000.0,-0.138469934993524
1988-03-01,2.36,0.978903167,1.213181382,638000.0,-0.0608991825414779
1988-03-02,2.55,1.180450042,1.250489525,633000.0,0.227543381141651
1988-03-03,2.56,1.280219842,1.26886726,631000.0,0.627134371587555
1988-03-04,2.52,1.272635415,1.256455107,626000.0,0.522200272054642
1988-03-07,2.2,0.784631684,1.111884302,588000.0,0.268476545308348
1988-03-08,2.23,0.915257901,1.081971795,582000.0,0.630222618983177
1988-03-09,2.49,1.171101548,1.051609037,588000.0,0.915646339520977
1988-03-10,2.34,0.985252557,1.018579622,601000.0,0.244236165773022
1988-03-11,2.49,1.050995712,0.987194148,613000.0,0.233372129064884
1988-03-12,2.57,1.067080333,1.052446918,625000.0,0.586977807079071
1988-03-13,2.59,1.138929561,1.136853808,650000.0,0.421804734349164
1988-03-14,2.38,0.964716443,1.178977282,671000.0,0.419289451159328
1988-03-15,2.35,0.882195393,1.186220081,696000.0,-0.277286815184306
1988-03-16,2.39,0.86698829,1.177503947,715000.0,-0.182395362449638
1988-03-17,2.52,0.947490546,1.179242346,728000.0,0.138260839806156
1988-03-18,2.7,1.238993924,1.150608536,728000.0,0.710614112411084
1988-03-19,2.36,0.919120355,1.150431477,720000.0,0.0596070439798606
1988-03-20,2.36,0.844967513,1.203478899,698000.0,-0.473383695687214
1988-03-21,2.16,0.663386552,1.225997232,673000.0,-0.768776600604298
1988-03-22,2.31,0.790974925,1.187351656,656000.0,-0.44642662111359
1988-03-23,2.42,0.91300361,1.101958773,636000.0,-0.046122120890118
1988-03-24,2.42,0.869910817,1.012195636,617000.0,0.0729296426980616
1988-03-25,2.38,0.910333439,0.973575309,598000.0,0.0823897997290355
1988-03-26,2.4,0.958924895,0.989720861,605000.0,0.156103839081193
1988-03-27,2.14,0.81915624,0.99463276,574000.0,0.0250725091337732
1988-03-28,2.1,0.845398857,1.007501013,545000.0,0.147710553305292
1988-03-29,2.08,0.939196761,1.013725717,528000.0,0.234958115376756
1988-03-30,2.06,0.999062493,1.052863246,508000.0,0.356050687259406
1988-03-31,2.06,1.014189075,1.078105893,511000.0,0.583103353393899
1988-04-01,2.16,1.206996326,1.091211408,514000.0,0.861362068483671
1988-04-04,2.32,1.267816642,1.289980335,528000.0,0.633517288465552
1988-04-05,2.39,1.277316865,1.337679097,548000.0,0.250434187780321
1988-04-06,2.24,1.154640838,1.354519249,580000.0,0.147965489465508
1988-04-07,2.34,0.944241717,1.339596794,628000.0,-0.162278416340929
1988-04-08,2.56,1.028445573,1.296672429,664000.0,-0.0333084712775492
1988-04-09,2.49,0.82832619,1.231395576,695000.0,-0.0584220608024477
1988-04-10,2.83,1.066273488,1.190916943,719000.0,0.200119483299785
1988-04-11,2.82,0.975610368,1.147479821,742000.0,0.149034025188787
1988-04-12,2.4,0.762769614,1.054922505,754000.0,-0.653122091783359
1988-04-13,2.42,0.734828126,1.006221994,769000.0,-0.447514447559994
1988-04-14,2.42,0.795364968,1.016135152,781000.0,-0.465429630399278
1988-04-15,2.55,0.939475682,1.093741713,786000.0,-0.0023505794688416
1988-04-16,2.85,1.215190983,1.259384307,793000.0,0.109260491839574
1988-04-17,2.99,1.267877647,1.38693212,796000.0,0.163143832014894
1988-04-18,3.29,1.55786702,1.450375477,794000.0,0.458802552970489
1988-04-19,3.12,1.352308623,1.442670007,798000.0,0.501878152793842
1988-04-20,2.97,1.249360651,1.379819097,792000.0,0.20238651259332
1988-04-22,2.52,0.761292838,1.173562445,772000.0,0.323193569348589
1988-04-23,3.06,1.09076011,1.067866219,710000.0,0.434450392306398
1988-04-24,2.8,1.044060631,0.97240196,697000.0,0.338888889020638
1988-04-25,2.69,1.252448635,0.903536613,677000.0,0.570749474326562
1988-04-26,2.62,1.122029377,0.828542961,662000.0,0.30960014203404
1988-04-27,2.53,1.139499674,0.815471549,641000.0,0.169451198336804
1988-04-28,2.47,1.140853418,0.88591142,620000.0,0.0792735168920483
1988-04-29,2.5,1.196677638,1.029043443,592000.0,0.451857235153214
1988-04-30,3.3,2.04095975,1.185648304,576000.0,1.15878984356627
1988-05-01,3.0,1.838376777,1.337702443,548000.0,0.655580093084023
1988-05-02,2.8,1.705481162,1.479149426,515000.0,0.318608333274991
1988-05-03,2.8,1.723594788,1.580306898,485000.0,0.310458619088387
1988-05-04,2.7,1.700463268,1.629015424,461000.0,0.0207495404874679
1988-05-05,2.3,1.361908176,1.632803643,439000.0,-0.118030094062397
1988-05-07,2.1,1.164159356,1.480413475,402000.0,-0.245037570585808
1988-05-08,2.0,1.1328772,1.322924558,387000.0,-0.0239194886545331
1988-05-09,1.9,1.04713842,1.112236033,371000.0,0.154574753250445
1988-05-10,1.3,0.638805684,0.924892666,355000.0,0.0881759259106037
1988-05-11,1.7,0.96684264,0.849784472,342000.0,-0.0134140438153115
1988-05-12,1.6,0.988462485,1.03097804,332000.0,0.110454891402215
1988-05-13,1.5,0.941419228,1.239044052,321000.0,0.0082542952563486
1988-05-14,1.7,1.166954085,1.420348415,311000.0,-0.112096442000824
1988-05-15,2.0,1.476203836,1.555090389,305000.0,-0.03978493453314
1988-05-16,2.0,1.476760229,1.637104044,304000.0,-0.0082377769399282
1988-05-17,2.0,1.479312618,1.645400238,303000.0,-0.0974270113353136
1988-05-18,1.7,1.093975571,1.595409834,304000.0,-0.0607255353515835
1988-05-19,1.9,1.363183763,1.504889485,301000.0,-0.0144754190187261
1988-05-20,1.7,1.149615205,1.380994595,296000.0,0.0125089479796338
1988-05-21,1.9,1.331472801,1.242332713,292000.0,0.276551743002168
1988-05-22,2.0,1.430525886,1.097858087,284000.0,0.774174386809281
1988-05-23,1.6,1.047507578,0.95158848,271000.0,0.127122072943352
1988-05-24,1.3,0.846119321,0.828933403,262000.0,0.238236625737434
1988-05-25,1.2,0.781497641,0.830201168,253000.0,0.0636812122154922
1988-05-26,1.3,0.924642263,0.902109843,240000.0,0.0222518050749562
1988-05-27,1.4,1.055964415,1.037770473,234000.0,0.0079163192991782
1988-05-28,1.6,1.270212509,1.200484945,228000.0,0.120120408710136
1988-05-29,1.8,1.484606833,1.383048981,226000.0,0.127695073258433
1988-05-31,2.1,1.780396006,1.690573254,227000.0,0.251918945828504
1988-06-01,1.81,1.495199931,1.771644081,230000.0,0.19061148966203
1988-06-02,2.19,1.840706176,1.791874937,232000.0,0.0342106620297593
1988-06-03,2.12,1.74200354,1.741813728,229000.0,-0.0292884797027476
1988-06-04,2.14,1.770186347,1.615215953,229000.0,0.299521106072937
1988-06-05,2.07,1.690514862,1.42207354,227000.0,0.289418238744553
1988-06-06,1.89,1.50536138,1.189777305,222000.0,0.40588829587606
1988-06-07,1.35,0.995947263,0.960069095,216000.0,0.221564198783524
1988-06-08,1.56,1.271664145,1.029942848,210000.0,0.302743453967087
1988-06-09,1.68,1.406171895,1.189642185,201000.0,0.187630945800298
1988-06-10,1.56,1.308147957,1.371486333,196000.0,0.009024617390746
1988-06-11,1.77,1.523781863,1.528555818,190000.0,-0.0996268749116808
1988-06-12,2.01,1.772509718,1.648941379,184000.0,0.056790909716072
1988-06-13,2.29,2.068342403,1.705075471,181000.0,0.258840967631502
1988-06-14,2.07,1.85605851,1.723679366,177000.0,0.252870747160088
1988-06-15,2.0,1.790703768,1.680673281,173000.0,0.0731988521823188
1988-06-16,1.88,1.681471382,1.611343754,171000.0,-0.0610135702567125
1988-06-17,1.68,1.479974542,1.493837387,166000.0,-0.0292738970363186
1988-06-18,1.6,1.409052467,1.359237326,162000.0,-0.0377581155530874
1988-06-19,1.3,1.111218914,1.199206894,159000.0,0.0044119695896003
1988-06-21,1.07,0.907955559,0.925391192,153000.0,0.266502932800632
1988-06-22,1.25,1.109764219,0.918034964,150000.0,0.308199834271812
1988-06-23,1.31,1.184556814,0.964405715,147000.0,0.284829464420354
1988-06-24,1.46,1.342073039,1.062642331,146000.0,0.413439955309058
1988-06-25,1.59,1.474575801,1.197272608,140000.0,0.398077545362607
1988-06-26,1.56,1.459631132,1.356926326,138000.0,0.0798368468688495
1988-06-27,1.84,1.744645476,1.522291056,131000.0,0.129703910276102
1988-06-28,2.03,1.950160171,1.675109735,131000.0,0.009233768253121
1988-06-29,2.02,1.937956786,1.781114659,121000.0,-0.0223306429759661
1988-06-30,1.93,1.874423239,1.810838152,119000.0,-0.106186875174972
1988-07-18,1.28,1.222265853,1.119224867,125000.0,0.102052695234166
1988-07-19,1.12,1.057503851,1.006053977,132000.0,0.201017143282416
1988-07-20,1.09,1.010042219,1.019257232,135000.0,0.205491433224678
1988-07-21,0.99,0.903896987,1.073555895,135000.0,0.136785939421995
1988-07-22,1.23,1.142679781,1.14906335,136000.0,0.0985664409360573
1988-07-23,1.23,1.141528922,1.243819476,132000.0,-0.0086073335468098
1988-07-24,1.38,1.300286377,1.363419768,131000.0,0.0009179619672967
1988-07-25,1.47,1.392834073,1.499019816,127000.0,-0.119595389318003
1988-07-26,1.55,1.482836595,1.630062297,126000.0,0.0137974042434886
1988-07-27,1.67,1.603703712,1.735450502,127000.0,-0.0121649361930848
1988-07-28,1.83,1.75929316,1.780951207,134000.0,-0.0138412872129289
1988-07-29,1.11,1.006833539,1.738567821,156000.0,0.0006314392184878
1988-07-30,1.7,1.54922266,1.611919651,167000.0,0.168518789177506
1988-07-31,1.41,1.229605683,1.417415854,170000.0,0.102612039392464
1988-08-01,1.2,0.987680772,1.178359368,165000.0,0.157795569326109
1988-08-02,1.11,0.937639645,1.037576554,162000.0,0.147285955850893
1988-08-03,1.41,1.239177705,1.188178436,156000.0,0.234958613054909
1988-08-04,1.54,1.401079629,1.365417281,150000.0,0.274552558346193
1988-08-05,1.69,1.567316509,1.526700661,150000.0,0.265850428091108
1988-08-06,2.1,1.97737867,1.643775461,151000.0,0.367966229306003
1988-08-07,1.98,1.850585426,1.708563372,148000.0,0.367419048799147
1988-08-08,1.63,1.512280724,1.734897784,141000.0,0.286384697741398
1988-08-09,2.27,2.163244218,1.71210377,137000.0,0.201777152763685
1988-08-10,1.99,1.893729812,1.672617025,132000.0,0.334257255409514
1988-08-11,1.01,0.912826856,1.614178314,127000.0,0.0646320147582517
1988-08-12,1.52,1.447670306,1.539142542,127000.0,0.112696307816943
1988-08-13,1.49,1.417652323,1.445738914,127000.0,0.152633608512657
1988-08-14,1.39,1.317645708,1.32486825,128000.0,0.131551014642544
1988-08-15,0.99,0.917096477,1.188661817,130000.0,0.0470859276894479
1988-08-16,1.06,0.980165782,1.108110791,128000.0,0.0005766825234643
1988-08-17,1.18,1.111288382,1.183657022,124000.0,0.12483319283083
1988-08-18,1.13,1.071104328,1.261288954,120000.0,0.0941255629651369
1988-08-19,1.28,1.230920273,1.33382653,119000.0,0.0752502528605202
1988-08-20,1.03,0.979419307,1.400941178,120000.0,0.0442986188016471
1988-08-21,1.41,1.360950448,1.476550109,122000.0,-0.0067363994618061
1988-08-22,1.44,1.385775173,1.559012073,123000.0,-0.0870556661748201
1988-08-23,1.6,1.543351418,1.651037,125000.0,0.0974924072909478
1988-08-24,1.71,1.648467663,1.72230176,126000.0,-0.095847939176771
1988-08-25,1.82,1.752595055,1.739934777,126000.0,-0.0248755988330184
1988-08-26,1.75,1.682626163,1.691144413,127000.0,-0.0321994515573839
1988-08-27,1.71,1.638024354,1.562125083,130000.0,0.0042372996887143
1988-08-28,1.52,1.440034546,1.378885412,132000.0,0.154428836129277
1988-08-29,1.08,0.983113717,1.157549088,134000.0,0.0751694274830042
1988-08-30,1.46,1.369711284,1.323321982,133000.0,-0.131571490142275
1988-08-31,1.46,1.375037249,1.414878702,130000.0,0.159702115340047
1988-09-01,1.91,1.830568892,1.52586332,130000.0,0.134845488782074
1988-09-02,2.32,2.246980807,1.638806631,127000.0,0.335325222559853
1988-09-03,2.07,2.00440503,1.703463532,127000.0,0.347600472414095
1988-09-04,2.37,2.304138004,1.737370981,130000.0,0.503673900295108
1988-09-05,1.31,1.23089263,1.738653757,136000.0,0.180211707304684
1988-09-06,2.27,2.180252028,1.70771991,134000.0,0.157864945448845
1988-09-07,2.09,2.002858061,1.647951858,130000.0,0.0881035309058559
1988-09-08,2.34,2.260821927,1.582630294,129000.0,0.154214164458922
1988-09-09,3.21,3.133709903,1.501948325,134000.0,0.777874543523074
1988-09-10,3.27,3.186390872,1.412681734,133000.0,0.839656306734258
1988-09-11,1.76,1.66711227,1.318211315,134000.0,0.0580685572700359
1988-09-12,1.57,1.480982387,1.329688394,129000.0,0.0478154371532184
1988-09-13,1.59,1.520292946,1.437426058,131000.0,0.0035109083378495
1988-09-14,2.18,2.099062683,1.507452164,132000.0,0.299488780429044
1988-09-15,2.4,2.31653923,1.561452701,132000.0,0.710222377105811
1988-09-16,2.67,2.593440531,1.627899687,136000.0,0.99823256260932
1988-09-17,2.49,2.403970292,1.672554183,144000.0,0.770022577060318
1988-09-18,2.32,2.214990175,1.698019272,141000.0,0.437006707696658
1988-09-19,2.1,2.001555212,1.711301702,137000.0,0.174545332397015
1988-09-20,2.06,1.971262003,1.712920797,129000.0,0.110331302456451
1988-09-21,1.87,1.800526605,1.715629534,125000.0,0.0748920778214215
1988-09-22,1.92,1.856724847,1.681653464,123000.0,0.0508173539548458
1988-09-23,1.79,1.731833815,1.58892798,123000.0,0.0515257291935297
1988-09-24,1.64,1.577849887,1.438097527,123000.0,-0.0277033020026557
1988-09-25,1.37,1.303957977,1.2647072,128000.0,-0.0407972955797163
1988-09-26,1.42,1.34767144,1.430965264,128000.0,-0.0976947888057184
1988-09-27,1.75,1.674639833,1.650415356,127000.0,-0.0202659874163985
1988-09-28,1.99,1.920459625,1.78708599,129000.0,-0.133234608420772
1988-09-29,2.13,2.055404072,1.800419968,136000.0,0.243200697995578
1988-09-30,2.19,2.10048097,1.870368485,145000.0,0.226391485833933
1988-10-01,2.15,2.044148688,1.869298032,146000.0,0.348945983613507
1988-10-02,2.21,2.103008463,1.814176264,152000.0,0.388530066670056
1988-10-03,2.1,1.979228352,1.726151425,160000.0,0.333515767862394
1988-10-04,1.89,1.750405834,1.628619588,164000.0,0.0729874562497502
1988-10-05,1.92,1.768429515,1.540522219,161000.0,0.133449977756736
1988-10-06,1.58,1.435632123,1.444953901,161000.0,0.0275422871632761
1988-10-07,1.6,1.451798338,1.349246316,163000.0,-0.0061208813436452
1988-10-08,1.12,0.964539742,1.276622193,167000.0,0.005175211079014
1988-10-09,1.25,1.079249038,1.390711117,165000.0,-0.142777822306646
1988-10-10,1.25,1.089929115,1.540520926,162000.0,-0.141200659266994
1988-10-11,1.46,1.295426364,1.693005878,155000.0,-0.26966219440171
1988-10-12,1.36,1.224863547,1.81287981,149000.0,-0.282745609901981
1988-10-13,1.85,1.72558837,1.880326444,144000.0,-0.260341704446725
1988-10-14,1.85,1.742081672,1.899839457,138000.0,-0.16336980231548
1988-10-15,1.95,1.853658039,1.938619575,136000.0,-0.0692475284197362
1988-10-16,2.02,1.934920118,1.947088355,140000.0,0.0710306786885153
1988-10-17,2.01,1.917233821,1.911263498,140000.0,0.0254547220063059
1988-10-18,1.47,1.368592291,1.846477343,136000.0,0.0893276703825718
1988-10-19,1.87,1.786491273,1.729363386,133000.0,0.101698023027893
1988-10-20,1.85,1.772010925,1.557220679,129000.0,0.330939657602405
1988-10-21,1.87,1.801464139,1.381531339,128000.0,0.466693329646396
1988-10-22,1.51,1.436096398,1.189727225,124000.0,0.465993300013566
1988-10-23,1.63,1.569412425,1.363864582,128000.0,0.494406253635391
1988-10-24,1.85,1.773744972,1.58587705,132000.0,0.661997784146166
1988-10-25,2.21,2.123035122,1.786483932,137000.0,0.294444822862475
1988-10-26,2.31,2.217203734,1.920755002,140000.0,0.351363646852142
1988-10-27,2.14,2.039909519,1.977026526,146000.0,0.399462515117272
1988-10-28,2.13,2.015153071,1.965671007,148000.0,0.110465044297628
1988-10-29,2.14,2.024253579,1.95883997,147000.0,0.11755281681431
1988-10-30,2.02,1.91074041,1.874401454,146000.0,0.138979680771154
1988-10-31,1.89,1.785877876,1.747086546,147000.0,0.227589103124647
1988-11-01,1.82,1.713813128,1.604883902,145000.0,0.132473308521653
1988-11-02,1.64,1.537525456,1.452727993,143000.0,0.137165505566402
1988-11-03,1.44,1.342889146,1.307891861,145000.0,0.278407871010181
1988-11-04,1.94,1.828388108,1.189874158,147000.0,0.425152979829869
1988-11-05,1.93,1.817353928,1.182288352,147000.0,0.521396410999464
1988-11-06,1.19,1.077387111,1.283529119,144000.0,-0.109658363560882
1988-11-07,1.45,1.335979244,1.43452531,141000.0,-0.247201868314218
1988-11-08,1.37,1.26012104,1.602800771,134000.0,-0.153468324102158
1988-11-09,1.71,1.621942219,1.750552786,134000.0,-0.272948884466948
1988-11-10,1.71,1.621955318,1.868006038,132000.0,-0.118558943947826
1988-11-11,1.94,1.860820536,1.931361133,135000.0,-0.209470149748338
1988-11-12,2.11,2.02339908,1.923738949,135000.0,0.0630246626584823
1988-11-13,2.09,2.006294416,1.949829657,138000.0,0.0455051053096419
1988-11-14,1.94,1.84913621,1.90576734,145000.0,-0.0169378832110417
1988-11-15,1.9,1.796021678,1.818463158,155000.0,0.135692076846476
1988-11-16,2.18,2.055903244,1.665768183,170000.0,0.436477979041523
1988-11-17,1.45,1.276902043,1.459534323,179000.0,0.371844274314788
1988-11-18,1.63,1.45173054,1.207511267,183000.0,0.58976849806572
1988-11-19,1.97,1.748120833,1.067717791,186000.0,0.885054459615621
1988-11-20,1.79,1.58464492,1.250630896,194000.0,1.04459276083921
1988-11-21,2.12,1.869078577,1.444718339,201000.0,0.338016216715169
1988-11-22,1.82,1.579070804,1.610718733,206000.0,0.333109502168188
1988-11-23,2.04,1.75728006,1.729082606,231000.0,0.205426730112845
1988-11-24,2.08,1.742322328,1.767260407,284000.0,0.133352538337139
1988-11-25,2.07,1.616514141,1.749144436,325000.0,0.206733206238834
1988-11-26,2.63,2.075471077,1.73257838,361000.0,0.671983771465014
1988-11-27,2.63,2.007857909,1.672445569,404000.0,0.724596718530715
1988-11-28,2.25,1.559699467,1.554811183,452000.0,0.270948907656634
1988-11-29,1.88,1.085677088,1.416020331,498000.0,0.0803040303777125
1988-11-30,1.92,1.021798874,1.265202333,543000.0,-0.0328320792753704
1988-12-01,1.85,0.85016721,1.10424258,575000.0,-0.211214369228504
1988-12-02,1.64,0.541089312,0.950896341,599000.0,-0.417454051494623
1988-12-03,1.8,0.560451662,0.822997468,621000.0,-0.404311397557496
1988-12-04,1.97,0.607571009,0.870775634,618000.0,-0.310683659156722
1988-12-05,2.16,0.815337044,0.999444805,603000.0,-0.138794884075291
1988-12-06,2.29,0.984008906,1.158372386,553000.0,-0.0679803990405141
1988-12-07,2.44,1.252836365,1.318757786,515000.0,0.0629066990295762
1988-12-08,2.58,1.527447957,1.465869308,491000.0,0.269871962455737
1988-12-09,2.48,1.547873303,1.565959053,468000.0,0.337573774083437
1988-12-10,2.88,1.97311795,1.616393598,445000.0,0.439411233805216
1988-12-11,2.92,2.097399516,1.609705057,428000.0,1.04363667540997
1988-12-12,2.68,1.913136553,1.608926548,410000.0,0.530809404257806
1988-12-13,2.1,1.38456908,1.533330971,388000.0,0.0526286824140545
1988-12-14,1.92,1.255309906,1.386206169,368000.0,0.0005225866030433
1988-12-15,1.53,0.924498917,1.187062275,347000.0,0.0780615187107664
1988-12-16,1.31,0.748553391,0.942038687,330000.0,0.0579215929094289
1988-12-17,1.18,0.561368036,0.709562894,312000.0,-0.119555334500806
1988-12-18,1.3,0.713948237,0.880458483,300000.0,-0.314637411839871
1988-12-19,1.51,0.983588466,1.055545,291000.0,-0.187351035708136
1988-12-20,1.92,1.399286972,1.192160592,280000.0,0.328938506215364
1988-12-21,2.07,1.588390853,1.282436145,268000.0,0.187365268976175
1988-12-22,2.18,1.74501174,1.311137622,257000.0,0.140168335141246
1988-12-23,2.05,1.673889261,1.299239866,246000.0,0.33597032950766
1988-12-24,1.95,1.599959322,1.292480012,250000.0,0.190378366545833
1988-12-25,1.83,1.470193127,1.249839298,238000.0,0.106480057329852
1988-12-26,1.59,1.258859723,1.175099788,227000.0,0.0334530808914698
1988-12-27,1.79,1.474732469,1.075786544,225000.0,0.42373002748575
1988-12-28,1.84,1.539789952,0.963896733,228000.0,0.556798608320306
1988-12-29,1.26,0.967122285,0.830022118,233000.0,0.258985284673128
1988-12-30,1.21,0.900707502,0.685709511,273000.0,0.423555522339361
1991-01-01,3.4,1.726565371,1.692144323,862000.0,0.0240849828069756
1991-01-02,3.39,1.665538169,1.638773283,891000.0,0.0920448751889991
1991-01-03,3.44,1.667063347,1.516668953,921000.0,0.0858034272299733
1991-01-04,3.2,1.23202705,1.379411099,982000.0,0.0871534888130128
1991-01-05,3.25,1.267736522,1.242232201,1023000.0,0.2570902889477
1991-01-06,3.29,1.175622259,1.116299835,1069000.0,0.208117848589302
1991-01-07,3.38,1.027153058,1.083190283,1094000.0,0.306261332597818
1991-01-08,3.37,0.960632652,1.141159572,1110000.0,0.118942084549849
1991-01-09,3.55,1.058559297,1.188899011,1125000.0,0.181510211252677
1991-01-10,3.8,1.293044016,1.244354822,1145000.0,0.940056059809749
1991-01-11,3.94,1.355285873,1.318524317,1173000.0,1.07971643090982
1991-01-12,3.76,1.269983559,1.402896866,1193000.0,0.739865331906816
1991-01-16,3.86,1.136921032,1.547410002,1255000.0,0.563966560498358
1991-01-17,3.88,1.841789277,1.554084278,1265000.0,-0.0931226626275609
1991-01-18,3.98,1.815237686,1.513619522,1275000.0,0.136661999995449
1991-01-19,4.15,2.134092711,1.451869259,1286000.0,0.598112291820693
1991-01-20,3.92,1.901754119,1.365548686,1292000.0,0.113999647829833
1991-01-21,3.83,1.805238506,1.285714078,1295000.0,-0.111606632253559
1991-01-22,3.89,1.664312238,1.394640195,1303000.0,-0.277253551371118
1991-01-23,3.85,1.703057166,1.501937134,1303000.0,0.0006636923509208
1991-01-24,4.05,1.766338131,1.607706402,1300000.0,0.339148121472116
1991-01-25,4.13,1.814290725,1.702023118,1295000.0,0.0827982361345759
1991-01-26,3.98,1.811455078,1.770150816,1294000.0,0.0742789289097089
1991-01-27,4.33,2.130168209,1.796593758,1285000.0,0.636926489074054
1991-01-28,4.28,2.144163761,1.774526456,1272000.0,0.658842249740502
1991-01-29,4.32,2.109761422,1.704347888,1261000.0,0.493678241774846
1991-01-30,4.3,2.157155587,1.68411736,1250000.0,0.661686300784603
1991-01-31,3.97,1.347006305,1.59259031,1237000.0,0.465214587374299
1991-02-01,3.78,1.241032075,1.450190192,1218000.0,0.112191562275208
1991-02-02,3.67,1.163285673,1.294695143,1163000.0,0.167521773827239
1991-02-03,3.55,1.146531643,1.14802173,1100000.0,0.0532651193812834
1991-02-04,3.59,1.207200597,1.037191937,1044000.0,0.237037349874902
1991-02-05,3.68,1.332150596,1.090449613,1000000.0,0.610199306364862
1991-02-06,3.52,1.371276492,1.137585227,957000.0,0.562112825270652
1991-02-07,3.4,1.218514743,1.188470172,913000.0,0.30643922930757
1991-02-08,3.23,1.221254297,1.255979616,869000.0,0.143366131693871
1991-02-09,3.11,1.243058985,1.345680779,825000.0,0.027192723020718
1991-02-10,3.09,1.294919814,1.440532421,773000.0,-0.0149613130267182
1991-02-11,2.98,1.365413408,1.52764244,725000.0,-0.0211595259949686
1991-02-12,2.9,1.446635399,1.582600822,710000.0,-0.0195182816067698
